Date,Exp. Day,Tub ,pH,Temp Co,Comments:
2013-01-23 00:00:00,172,2,7.92,10.6,
2013-01-23 00:00:00,172,3,7.95,8.6,Heater on in tub 3
2013-01-23 00:00:00,172,3,7.95,8.6,
2013-01-23 00:00:00,172,3,7.95,8.6,
2013-01-23 00:00:00,172,4,7.8,6.8,
2013-01-23 00:00:00,172,4,7.79,6.8,
2013-01-23 00:00:00,172,4,7.79,6.8,
2013-01-23 00:00:00,172,5,7.75,8.8,
2013-01-23 00:00:00,172,5,7.75,8.8,
2013-01-23 00:00:00,172,5,7.75,8.8,
2013-01-23 00:00:00,172,6,7.75,10.6,Heater on in tub 6
2013-01-23 00:00:00,172,6,7.75,10.6,
2013-01-23 00:00:00,172,6,7.74,10.6,
2013-01-24 00:00:00,173,1,7.98,6.9,
2013-01-24 00:00:00,173,1,7.98,6.8,
2013-01-24 00:00:00,173,1,7.97,6.8,
2013-01-24 00:00:00,173,2,7.92,10.6,Heater on in tub 2
2013-01-24 00:00:00,173,2,7.92,10.6,
2013-01-24 00:00:00,173,2,7.92,10.6,
2013-01-24 00:00:00,173,3,7.95,8.6,Heater on in tub 3
2013-01-24 00:00:00,173,3,7.95,8.6,
2013-01-24 00:00:00,173,3,7.95,8.6,
2013-01-24 00:00:00,173,4,7.79,6.9,
2013-01-24 00:00:00,173,4,7.78,6.9,
2013-01-24 00:00:00,173,4,7.78,6.9,
2013-01-24 00:00:00,173,5,7.75,8.7,
2013-01-24 00:00:00,173,5,7.75,8.7,
2013-01-24 00:00:00,173,5,7.75,8.6,
2013-01-24 00:00:00,173,6,7.76,10.6,Heater on in tub 6
2013-01-24 00:00:00,173,6,7.75,10.6,
2013-01-24 00:00:00,173,6,7.75,10.6,
2013-01-25 00:00:00,174,1,7.98,6.8,
2013-01-25 00:00:00,174,1,7.98,6.7,
2013-01-25 00:00:00,174,1,7.98,6.7,
2013-01-25 00:00:00,174,2,7.93,10.7,
2013-01-25 00:00:00,174,2,7.93,10.7,
2013-01-25 00:00:00,174,2,7.93,10.7,
2013-01-25 00:00:00,174,3,7.95,8.7,Heater on in tub 3
2013-01-25 00:00:00,174,3,7.95,8.7,
2013-01-25 00:00:00,174,3,7.95,8.7,
2013-01-25 00:00:00,174,4,7.8,6.8,
2013-01-25 00:00:00,174,4,7.8,6.8,
2013-01-25 00:00:00,174,4,7.79,6.8,
2013-01-25 00:00:00,174,5,7.76,8.7,Heater on in tub 5
2013-01-25 00:00:00,174,5,7.76,8.7,
2013-01-25 00:00:00,174,5,7.75,8.7,
2013-01-25 00:00:00,174,6,7.74,10.7,Heater on in tub 6
2013-01-25 00:00:00,174,6,7.74,10.7,
2013-01-25 00:00:00,174,6,7.74,10.7,
2013-01-26 00:00:00,175,1,7.99,6.2,
2013-01-26 00:00:00,175,1,7.99,6.2,
2013-01-26 00:00:00,175,1,7.99,6.2,
2013-01-26 00:00:00,175,2,7.92,10.6,
2013-01-26 00:00:00,175,2,7.92,10.6,
2013-01-26 00:00:00,175,2,7.92,10.6,
2013-01-26 00:00:00,175,3,7.96,8.5,
2013-01-26 00:00:00,175,3,7.96,8.5,
2013-01-26 00:00:00,175,3,7.96,8.5,
2013-01-26 00:00:00,175,4,7.79,6.5,
2013-01-26 00:00:00,175,4,7.79,6.5,
2013-01-26 00:00:00,175,4,7.79,6.5,
2013-01-26 00:00:00,175,5,7.76,8.4,
2013-01-26 00:00:00,175,5,7.76,8.4,
2013-01-26 00:00:00,175,5,7.76,8.4,
2013-01-26 00:00:00,175,6,7.74,10.6,
2013-01-26 00:00:00,175,6,7.74,10.6,
2013-01-26 00:00:00,175,6,7.74,10.6,
2013-01-27 00:00:00,176,1,8,6.1,
2013-01-27 00:00:00,176,1,8,6.1,
2013-01-27 00:00:00,176,1,8,6.1,
2013-01-27 00:00:00,176,2,7.94,10.1,Heater on in tub 2
2013-01-27 00:00:00,176,2,7.94,10.1,
2013-01-27 00:00:00,176,2,7.94,10.1,
2013-01-27 00:00:00,176,3,7.97,8.1,Heater on in tub 3
2013-01-27 00:00:00,176,3,7.97,8.1,
2013-01-27 00:00:00,176,3,7.97,8.1,
2013-01-27 00:00:00,176,4,7.81,6.3,
2013-01-27 00:00:00,176,4,7.8,6.3,
2013-01-27 00:00:00,176,4,7.8,6.3,
2013-01-27 00:00:00,176,5,7.77,8.1,Heater on in tub 5
2013-01-27 00:00:00,176,5,7.77,8,
2013-01-27 00:00:00,176,5,7.77,8,
2013-01-27 00:00:00,176,6,7.76,10,Heater on in tub 6
2013-01-27 00:00:00,176,6,7.76,10,
2013-01-27 00:00:00,176,6,7.76,9.9,
2013-01-28 00:00:00,177,1,7.97,6.1,
2013-01-28 00:00:00,177,1,7.97,6.1,
2013-01-28 00:00:00,177,1,7.97,6.1,
2013-01-28 00:00:00,177,2,7.9,9.9,
2013-01-28 00:00:00,177,2,7.91,9.9,
2013-01-28 00:00:00,177,2,7.91,9.9,
2013-01-28 00:00:00,177,3,7.95,8,
2013-01-28 00:00:00,177,3,7.95,8,
2013-01-28 00:00:00,177,3,7.95,8,
2013-01-28 00:00:00,177,4,7.77,6.2,
2013-01-28 00:00:00,177,4,7.77,6.2,
2013-01-28 00:00:00,177,4,7.77,6.2,
2013-01-28 00:00:00,177,5,7.75,8,
2013-01-28 00:00:00,177,5,7.74,8,
2013-01-28 00:00:00,177,5,7.74,8,
2013-01-28 00:00:00,177,6,7.74,9.9,"Added a 100W heater tub 6, it was not able to maintain correct temp-KS"
2013-01-28 00:00:00,177,6,7.73,9.9,
2013-01-28 00:00:00,177,6,7.73,9.9,
2013-01-29 00:00:00,178,1,7.98,6.4,
2013-01-29 00:00:00,178,1,7.97,6.4,
2013-01-29 00:00:00,178,1,7.97,6.3,
2013-01-29 00:00:00,178,2,7.92,9.9,
2013-01-29 00:00:00,178,2,7.92,9.9,Honeywell temp recalibrated; found to be 0.2 degrees low-LJH
2013-01-29 00:00:00,178,2,7.92,9.9,
2013-01-29 00:00:00,178,3,7.95,8,
2013-01-29 00:00:00,178,3,7.94,8,
2013-01-29 00:00:00,178,3,7.94,8,
2013-01-29 00:00:00,178,4,7.78,6.4,
2013-01-29 00:00:00,178,4,7.78,6.4,
2013-01-29 00:00:00,178,4,7.78,6.4,
2013-01-29 00:00:00,178,5,7.75,8,
2013-01-29 00:00:00,178,5,7.75,8,
2013-01-29 00:00:00,178,5,7.75,8,
2013-01-29 00:00:00,178,6,7.73,10,
2013-01-29 00:00:00,178,6,7.73,10,
2013-01-29 00:00:00,178,6,7.73,10,
2013-01-30 00:00:00,179,1,7.97,6.6,
2013-01-30 00:00:00,179,1,7.97,6.6,
2013-01-30 00:00:00,179,1,7.97,6.6,
2013-01-30 00:00:00,179,2,7.92,10.3,
2013-01-30 00:00:00,179,2,7.92,10.3,
2013-01-30 00:00:00,179,2,7.92,10.3,
2013-01-30 00:00:00,179,3,7.94,8.3,
2013-01-30 00:00:00,179,3,7.94,8.3,
2013-01-30 00:00:00,179,3,7.94,8.3,
2013-01-30 00:00:00,179,4,7.79,6.6,
2013-01-30 00:00:00,179,4,7.78,6.6,
2013-01-30 00:00:00,179,4,7.78,6.6,
2013-01-30 00:00:00,179,5,7.76,8.3,
2013-01-30 00:00:00,179,5,7.76,8.3,
2013-01-30 00:00:00,179,5,7.76,8.3,
2013-01-30 00:00:00,179,6,7.75,10.3,
2013-01-30 00:00:00,179,6,7.75,10.3,
2013-01-30 00:00:00,179,6,7.74,10.3,
2013-01-31 00:00:00,180,1,7.97,6.8,
2013-01-31 00:00:00,180,1,7.97,6.8,
2013-01-31 00:00:00,180,1,7.97,6.8,
2013-01-31 00:00:00,180,2,7.91,10.6,
2013-01-31 00:00:00,180,2,7.91,10.6,
2013-01-31 00:00:00,180,2,7.91,10.6,
2013-01-31 00:00:00,180,3,7.94,8.6,
2013-01-31 00:00:00,180,3,7.94,8.6,
2013-01-31 00:00:00,180,3,7.94,8.6,
2013-01-31 00:00:00,180,4,7.79,6.8,
2013-01-31 00:00:00,180,4,7.79,6.8,
2013-01-31 00:00:00,180,4,7.79,6.8,
2013-01-31 00:00:00,180,5,7.76,8.6,
2013-01-31 00:00:00,180,5,7.75,8.6,
2013-01-31 00:00:00,180,5,7.75,8.6,
2013-01-31 00:00:00,180,6,7.75,10.6,
2013-01-31 00:00:00,180,6,7.74,10.6,
2013-01-31 00:00:00,180,6,7.74,10.6,
2013-02-01 00:00:00,181,1,7.95,6.9,
2013-02-01 00:00:00,181,1,7.95,6.9,
2013-02-01 00:00:00,181,1,7.95,6.9,
2013-02-01 00:00:00,181,2,7.9,10.8,
2013-02-01 00:00:00,181,2,7.9,10.8,
2013-02-01 00:00:00,181,2,7.9,10.8,
2013-02-01 00:00:00,181,3,7.93,8.7,
2013-02-01 00:00:00,181,3,7.93,8.7,
2013-02-01 00:00:00,181,3,7.93,8.7,
2013-02-01 00:00:00,181,4,7.78,6.9,
2013-02-01 00:00:00,181,4,7.78,6.9,
2013-02-01 00:00:00,181,4,7.78,6.9,
2013-02-01 00:00:00,181,5,7.75,8.8,
2013-02-01 00:00:00,181,5,7.75,8.8,
2013-02-01 00:00:00,181,5,7.74,8.8,
2013-02-01 00:00:00,181,6,7.75,10.8,
2013-02-01 00:00:00,181,6,7.76,10.8,
2013-02-01 00:00:00,181,6,7.74,10.8,
2013-02-02 00:00:00,182,1,7.95,6.8,
2013-02-02 00:00:00,182,1,7.95,6.8,
2013-02-02 00:00:00,182,1,7.95,6.8,
2013-02-02 00:00:00,182,2,7.9,10.7,
2013-02-02 00:00:00,182,2,7.9,10.7,
2013-02-02 00:00:00,182,2,7.9,10.7,
2013-02-02 00:00:00,182,3,7.93,8.7,
2013-02-02 00:00:00,182,3,7.93,8.7,
2013-02-02 00:00:00,182,3,7.93,8.7,
2013-02-02 00:00:00,182,4,7.78,6.8,
2013-02-02 00:00:00,182,4,7.78,6.8,
2013-02-02 00:00:00,182,4,7.78,6.8,
2013-02-02 00:00:00,182,5,7.75,8.6,
2013-02-02 00:00:00,182,5,7.75,8.6,
2013-02-02 00:00:00,182,5,7.75,8.6,
2013-02-02 00:00:00,182,6,7.73,10.8,
2013-02-02 00:00:00,182,6,7.73,10.8,
2013-02-02 00:00:00,182,6,7.73,10.8,
2013-02-03 00:00:00,183,1,7.95,7,
2013-02-03 00:00:00,183,1,7.94,7,
2013-02-03 00:00:00,183,1,7.94,7,
2013-02-03 00:00:00,183,2,7.89,10.8,
2013-02-03 00:00:00,183,2,7.89,10.8,
2013-02-03 00:00:00,183,2,7.89,10.8,
2013-02-03 00:00:00,183,3,7.92,8.7,
2013-02-03 00:00:00,183,3,7.91,8.7,
2013-02-03 00:00:00,183,3,7.92,8.7,
2013-02-03 00:00:00,183,4,7.78,7,
2013-02-03 00:00:00,183,4,7.78,7,
2013-02-03 00:00:00,183,4,7.78,7,
2013-02-03 00:00:00,183,5,7.74,8.8,
2013-02-03 00:00:00,183,5,7.74,8.8,
2013-02-03 00:00:00,183,5,7.74,8.8,
2013-02-03 00:00:00,183,6,7.73,10.8,
2013-02-03 00:00:00,183,6,7.73,10.8,
2013-02-03 00:00:00,183,6,7.73,10.8,
2013-02-04 00:00:00,184,1,7.94,7.1,
2013-02-04 00:00:00,184,1,7.94,7.1,
2013-02-04 00:00:00,184,1,7.94,7.1,
2013-02-04 00:00:00,184,2,7.88,10.9,
2013-02-04 00:00:00,184,2,7.89,10.9,
2013-02-04 00:00:00,184,2,7.89,10.9,
2013-02-04 00:00:00,184,3,7.91,8.9,
2013-02-04 00:00:00,184,3,7.91,8.9,
2013-02-04 00:00:00,184,3,7.91,8.9,
2013-02-04 00:00:00,184,4,7.79,7,
2013-02-04 00:00:00,184,4,7.79,7,
2013-02-04 00:00:00,184,4,7.78,7,
2013-02-04 00:00:00,184,5,7.75,9,
2013-02-04 00:00:00,184,5,7.75,9,
2013-02-04 00:00:00,184,5,7.75,9,
2013-02-04 00:00:00,184,6,7.74,10.9,
2013-02-04 00:00:00,184,6,7.74,10.9,
2013-02-04 00:00:00,184,6,7.73,10.9,
